ledger,date,clustering,entropy=1,entropy_percentage=1,gini,hhi,nakamoto_coefficient,theil_index,concentration_ratio=1,concentration_ratio=3,tau_index=0.33,tau_index=0.66,total_entities
bitcoin,2018-01-15,True,2.9312394919741984,0.6236096339372759,0.7977183745105981,2167.855896715875,2,1.3694169922542738,0.41028756581611986,0.6593762656946132,1,4,26
bitcoin,2018-02-14,True,2.921025976868696,0.6214367489056726,0.8327659523638883,2178.728900104066,2,1.558818018247213,0.4130294560309611,0.6566329821543754,1,4,26
bitcoin,2018-03-16,True,3.0340731786023807,0.6311315115680627,0.8291407806822177,2037.2577516976605,2,1.5345268903655953,0.3986636971046771,0.6171492204899778,1,4,28
bitcoin,2018-04-15,True,3.0122286697169844,0.6265875348408261,0.8382646420824295,2097.807746058036,2,1.6009616444977735,0.4067245119305857,0.6227765726681128,1,4,28
bitcoin,2018-05-15,True,3.0574800419492303,0.6171495537104523,0.8325214427094788,2078.1753645150566,2,1.5695957834185255,0.40752144270947877,0.6217286122718276,1,4,31
bitcoin,2018-06-14,True,2.9511854917109637,0.6206635783429526,0.8556471587112592,2170.9869975887686,2,1.7155942128046935,0.4143443508317131,0.6377187297472456,1,4,27
bitcoin,2018-07-14,True,3.26791961789366,0.653583923578732,0.807334664891256,1717.2181924815347,3,1.4237301846744126,0.34664891256102975,0.5830004438526409,1,4,32
bitcoin,2018-08-13,True,3.4355623646607882,0.6752997460353805,0.8011517547203885,1526.4378785972556,3,1.3798497489910793,0.3201035375323555,0.5575927523727351,2,4,34
bitcoin,2018-09-12,True,3.495272305343175,0.6760779516855779,0.8232378353797181,1425.5518600480075,3,1.4892848616902654,0.29536152796725784,0.5363801728058208,2,5,36
bitcoin,2018-10-12,True,3.4762301704809984,0.6672926939737184,0.8329392044939748,1450.9719048669463,3,1.5417045769351039,0.30859835100117783,0.5187279151943462,2,5,37
bitcoin,2018-11-11,True,3.4820077893363597,0.6684017582938793,0.8402374499935475,1421.5559598531343,3,1.5754401646980074,0.30139372822299654,0.5181682429069189,2,5,37
bitcoin,2018-12-11,True,3.5277879580034455,0.6674587499535368,0.8223184079601991,1385.285017697581,3,1.4667467287247304,0.3009950248756219,0.5094527363184079,2,5,39
bitcoin,2019-01-10,True,3.564228078931468,0.7194361821025891,0.8289381405842043,1240.261043834403,4,1.4997572697681847,0.2691446484549933,0.4657411553963278,2,6,31
bitcoin,2019-02-09,True,3.4531800034518225,0.6679361891107611,0.8538224397091843,1383.2821022323114,3,1.6494892844759368,0.2891566265060241,0.525801318481473,2,5,36
bitcoin,2019-03-11,True,3.51665541646802,0.6480803232869689,0.8488330411065653,1351.6550161192504,3,1.6228832236207493,0.2894915254237288,0.5057627118644068,2,5,43
bitcoin,2019-04-10,True,3.5109889267923156,0.6844989670473447,0.8349144280002806,1373.2297957463275,3,1.5366598379688383,0.29437732342007433,0.5106877323420075,2,5,35
