Countries,2026-07-20
United States,2981
Germany,1881
France,650
Canada,424
Finland,405
The Netherlands,347
United Kingdom,339
Switzerland,206
Australia,175
Singapore,157
Japan,141
Spain,129
Russia,118
South Korea,118
Sweden,105
Czechia,98
Italy,87
Brazil,79
Netherlands,69
Austria,64
Hong Kong,52
Ireland,51
Poland,48
Belgium,48
India,39
Romania,39
Lithuania,36
Portugal,34
Norway,31
Taiwan,31
Ukraine,29
New Zealand,26
Bulgaria,26
Indonesia,23
China,21
Malaysia,21
Hungary,21
South Africa,18
Denmark,18
Greece,15
Mexico,15
Thailand,15
Argentina,13
Iceland,11
Slovenia,11
United Arab Emirates,10
Colombia,8
Israel,8
Turkey,8
Qatar,7
Chile,7
Slovakia,7
Philippines,7
Oman,7
Andorra,5
Moldova,5
Croatia,5
Costa Rica,5
Serbia,5
Saudi Arabia,5
Georgia,5
Latvia,5
Faroe Islands,3
Peru,3
Iran,3
Luxembourg,3
Venezuela,3
Estonia,3
Panama,3
Kazakhstan,3
Türkiye,3
Honduras,2
Kyrgyzstan,2
Belarus,2
Cyprus,2
Malta,2
Guadeloupe,2
Pakistan,2
El Salvador,2
Jersey,2
Dominican Republic,2
