Countries,2026-07-21
United States,2671
Germany,1550
Finland,767
France,540
United Kingdom,337
Canada,332
Singapore,327
Japan,283
The Netherlands,244
Australia,179
South Korea,174
Switzerland,116
Poland,113
Ireland,97
Moldova,96
Austria,93
Russia,88
Spain,78
Czechia,59
Hong Kong,59
China,46
Sweden,44
Portugal,43
Belgium,41
Luxembourg,37
South Africa,34
Lithuania,33
Netherlands,32
Norway,29
India,27
New Zealand,26
Taiwan,25
Israel,22
Slovenia,22
Malta,20
Romania,19
Italy,19
Bulgaria,18
Denmark,18
Vietnam,15
Thailand,15
Ukraine,14
Estonia,13
Argentina,13
Latvia,10
Malaysia,9
Mexico,9
Hungary,9
United Arab Emirates,8
Slovakia,8
Croatia,7
Türkiye,7
Serbia,6
Brazil,6
Puerto Rico,6
Turkey,5
Indonesia,5
Greece,4
Belarus,3
Guadeloupe,3
Chile,3
Uzbekistan,2
Liechtenstein,2
Kazakhstan,2
Colombia,2
Cyprus,2
Georgia,2
Saudi Arabia,1
Jersey,1
Isle of Man,1
Peru,1
Monaco,1
Iceland,1
Gibraltar,1
Kyrgyzstan,1
Ecuador,1
Uruguay,1
Bosnia and Herzegovina,1
Belize,1
