Countries,2026-05-20
United States,2817
Germany,1722
Finland,630
Japan,560
Hong Kong,528
Canada,521
France,453
United Kingdom,420
Singapore,413
Lithuania,285
South Korea,186
Netherlands,184
Ireland,105
Australia,94
Poland,85
The Netherlands,85
Taiwan,84
Switzerland,76
Russia,72
Belgium,55
Austria,50
China,41
Czechia,40
Spain,34
Moldova,28
Sweden,28
Romania,26
Portugal,26
India,25
Israel,22
Thailand,17
Turkey,14
Ukraine,14
Italy,13
Estonia,12
Norway,12
Denmark,12
Luxembourg,12
Malta,12
Bulgaria,11
Hungary,10
Serbia,9
Argentina,9
New Zealand,8
Greece,7
Vietnam,7
United Arab Emirates,7
Slovenia,7
South Africa,7
Croatia,5
Puerto Rico,5
Türkiye,5
Latvia,5
Indonesia,5
Malaysia,4
Slovakia,4
Mexico,4
Cyprus,4
Ecuador,3
Isle of Man,3
Jersey,3
Uzbekistan,2
Belize,1
Uruguay,1
Costa Rica,1
North Macedonia,1
Andorra,1
Iceland,1
Gibraltar,1
Martinique,1
Brazil,1
Oman,1
Chile,1
Philippines,1
Bosnia and Herzegovina,1
Saudi Arabia,1
Kyrgyzstan,1
