rank,author,total_comments,percentage
1,sipredrica,2426,6.0
2,achow101,1995,5.0
3,-ck,1714,4.3
4,Rath_,1602,4.0
5,gmaxwell,1338,3.3
6,theymos,1253,3.1
7,zielar,1149,2.9
8,etotheipi,550,1.4
9,Phinnaeus Gage,543,1.3
10,Gavin Andresen,458,1.1
11,Others,27216,67.6
