Discussion Source,date,gini,nakamoto,shannon_entropy,hhi
Bitcoin – Forum,2010-01-01,0.3333,1,1.2988,4687.5000
Bitcoin – Forum,2011-01-01,0.3577,20,6.0166,222.7207
Bitcoin – Forum,2012-01-01,0.4563,18,6.0451,212.7279
Bitcoin – Forum,2013-01-01,0.3745,30,6.6866,132.2359
Bitcoin – Forum,2014-01-01,0.3653,72,7.9407,56.3932
Bitcoin – Forum,2015-01-01,0.4950,59,7.9079,105.0304
Bitcoin – Forum,2016-01-01,0.4117,45,7.3138,132.2559
Bitcoin – Forum,2017-01-01,0.3849,141,9.0241,33.7417
Bitcoin – Forum,2018-01-01,0.2852,153,8.7407,46.2193
Bitcoin – Forum,2019-01-01,0.3330,34,6.8591,123.8888
Bitcoin – Forum,2020-01-01,0.3858,35,7.0714,117.8338
Bitcoin – Forum,2021-01-01,0.4429,19,6.2163,231.0613
Bitcoin – Forum,2022-01-01,0.3708,35,6.9708,119.9359
Bitcoin – Forum,2023-01-01,0.4095,32,6.9320,131.7063
Bitcoin – Forum,2024-01-01,0.5128,17,6.2980,215.6510
Bitcoin – Forum,2025-01-01,0.2166,19,5.4293,324.3945
Bitcoin – Mailing List,2011-01-01,0.6843,8,5.0289,471.1931
Bitcoin – Mailing List,2012-01-01,0.6761,8,5.0838,464.0210
Bitcoin – Mailing List,2013-01-01,0.7341,8,5.4703,482.3893
Bitcoin – Mailing List,2014-01-01,0.7532,11,6.0282,350.0866
Bitcoin – Mailing List,2015-01-01,0.7388,20,6.7806,190.4300
Bitcoin – Mailing List,2016-01-01,0.6286,15,6.1253,264.2370
Bitcoin – Mailing List,2017-01-01,0.6569,22,6.7206,157.3396
Bitcoin – Mailing List,2018-01-01,0.6167,17,6.4016,210.6137
Bitcoin – Mailing List,2019-01-01,0.6374,14,5.9207,399.4179
Bitcoin – Mailing List,2020-01-01,0.6403,9,5.3646,682.2900
Bitcoin – Mailing List,2021-01-01,0.6660,15,6.1449,258.6125
Bitcoin – Mailing List,2022-01-01,0.6744,12,5.8879,296.2441
Bitcoin – Mailing List,2023-01-01,0.6252,13,5.9814,285.3770
Bitcoin – Mailing List,2024-01-01,0.3937,6,4.1626,764.0900
Cardano – Forum,2020-01-01,0.4322,10,5.1174,376.4758
Cardano – Forum,2021-01-01,0.5367,11,5.6273,402.1427
Cardano – Forum,2022-01-01,0.6327,9,5.3787,435.3299
Cardano – Forum,2023-01-01,0.5125,4,3.8038,1105.7692
Cardano – Forum,2024-01-01,0.2596,3,2.8151,1597.6331
Cardano – Forum,2025-01-01,0.1867,2,2.2323,2266.6667
Cardano – Forum,2026-01-01,0.4000,1,1.1568,5400.0000
Ethereum – Magicians,2018-01-01,0.5735,17,6.1775,284.7626
Ethereum – Magicians,2019-01-01,0.6759,16,6.2258,283.0572
Ethereum – Magicians,2020-01-01,0.6119,15,6.1089,278.8504
Ethereum – Magicians,2021-01-01,0.6057,24,6.9222,179.6027
Ethereum – Magicians,2022-01-01,0.5856,48,7.8048,135.0646
Ethereum – Magicians,2023-01-01,0.5768,38,7.5721,139.5491
Ethereum – Magicians,2024-01-01,0.6173,24,7.0666,178.5111
Ethereum – Magicians,2025-01-01,0.5897,25,7.0513,162.6359
Ethereum – Magicians,2026-01-01,0.4035,7,4.5972,560.9418
