year,gini_coefficient
2010,0.31
2011,0.63
2012,0.71
2013,0.78
2014,0.72
2015,0.8
2016,0.76
2017,0.8
2018,0.73
2019,0.86
2020,0.76
2021,0.6
2022,0.59
2023,0.5
2024,0.59
2025,0.4
