year,gini,nakamoto,shannon_entropy,hhi
2019,0.17,2,1.5,3750.0
2020,0.57,3,3.42,1496.79
2021,0.4,6,4.25,748.46
2022,0.51,10,5.03,429.37
2023,0.37,7,4.43,566.67
2024,0.52,7,4.55,628.27
2025,0.42,6,4.02,842.01
