year,nodes,edges,communities,modularity
2010,30,29,3,0.44
2011,307,373,13,0.71
2012,584,813,20,0.66
2013,1367,1922,28,0.71
2014,2175,3097,40,0.72
2015,4250,6537,43,0.71
2016,4726,7659,47,0.69
2017,6427,10825,53,0.67
2018,7545,12494,54,0.68
2019,7941,13336,60,0.67
2020,8310,14033,62,0.69
2021,8472,14546,61,0.68
2022,8680,15228,57,0.68
2023,8853,15797,58,0.67
2024,9082,16607,61,0.67
2025,9098,16658,59,0.68
