ledger,date,number_nodes
zcash,2025-03-05,2403
zcash,2025-03-13,2402
zcash,2025-03-23,2383
zcash,2025-03-28,2358
zcash,2025-04-02,2358
zcash,2025-04-06,2351
zcash,2025-04-14,2280
zcash,2025-04-21,2260
zcash,2025-04-28,2242
