ledger,snapshot_date,entropy,hhi,max_power_ratio,total_entities,theil_index
bitcoin,2011-01-04,2.8780217890262354,1646.1921299341295,0.22965601374655653,64,2.1639903947060484
bitcoin,2011-11-16,2.382847987050222,2658.697201921315,0.3493883357639963,62,2.47547002111829
bitcoin,2012-06-02,2.1270524673765374,2984.694430662618,0.41257379561504487,33,2.0221471408013585
bitcoin,2012-12-26,2.6641737906061307,1989.2834226332106,0.27749580417879466,59,2.2308728924253787
bitcoin,2013-09-13,2.3530540627722734,3447.322783995804,0.5583299517320918,64,2.5278702940439484
bitcoin,2014-03-18,0.5573174603147569,8811.675800259552,0.9384296582264108,93,4.14629646685926
bitcoin,2014-08-05,1.623748257502339,5626.3834642098,0.7421769325258937,68,3.0940111785492372
bitcoin,2014-11-30,2.310194221542783,3328.1148996633638,0.4947425013440692,71,2.6613752658330547
bitcoin,2015-05-21,2.1847879316502707,4080.8690641282005,0.6094321954541585,85,2.928271661545537
bitcoin,2015-10-28,2.7438209700575418,2229.3846199344284,0.33722722557754015,73,2.3885876717917514
bitcoin,2016-04-01,2.4150667912076265,2925.298048754854,0.4070226010179821,80,2.7080298974843613
bitcoin,2016-08-09,1.7391590057597028,4270.522286241022,0.556369078832372,87,3.2604149572668084
bitcoin,2016-12-12,2.277565508228236,3539.103836332485,0.5464364105874758,61,2.5321857536043293
bitcoin,2017-03-20,2.3020917318797105,3097.4064826179774,0.4710302596305681,69,2.638418111254475
bitcoin,2017-07-01,2.7101824949294784,2997.4109690999885,0.5075054403339699,78,2.4781534715263076
bitcoin,2017-10-26,2.839958656839311,2148.665234809708,0.316741041503074,85,2.474141920595337
bitcoin,2018-02-18,2.6163452500145286,3463.9832408447546,0.570049756211206,84,2.6173044654243354
bitcoin,2018-06-07,2.871185715347927,3062.845921215658,0.529283610913821,83,2.4286863243391927
bitcoin,2018-09-20,3.0157119939216677,2298.8437595559967,0.3690775059339054,91,2.4205272405492315
bitcoin,2019-01-03,3.0085470899371276,2403.504822527124,0.41226308779838133,77,2.2584394888819332
bitcoin,2019-05-12,3.685254852150104,1418.8589035751195,0.28240400176548475,73,1.7360354307356891
bitcoin,2019-09-03,1.4254043560474277,6574.274342874336,0.8071774892394955,95,3.5658618810484057
bitcoin,2019-11-28,2.035943913694051,4908.07355271532,0.6894387634351562,75,2.9062793299810994
bitcoin,2020-03-01,1.5896657885094447,5865.68761712424,0.7572233468440269,58,2.958570651208496
bitcoin,2020-05-08,3.802255714106177,1199.0716398173608,0.254232416822916,72,1.6411432910154173
bitcoin,2020-07-07,3.8328900482343538,1152.9224321405811,0.20764802631578946,78,1.6999518963596767
bitcoin,2020-10-17,2.5692135121920696,2519.427901889287,0.39405095839177184,60,2.3135014599896535
bitcoin,2020-12-14,3.381754591176263,1843.9761448986412,0.3292644008297431,71,1.91862621682184
bitcoin,2021-03-07,3.537530781742907,1260.5854878363753,0.20041719273206346,58,1.6084135230373022
bitcoin,2021-05-05,3.508605377634867,1377.2779253191943,0.25448527438448615,62,1.6951544598400219
bitcoin,2021-07-28,3.8539131796079653,1159.6776836761233,0.2193952802359882,70,1.5771661874812841
bitcoin,2021-09-27,2.8533068274918874,2386.1713982994747,0.4131961741556242,76,2.352971757537889
bitcoin,2021-12-30,1.8444754404346422,3612.3500733977357,0.43523057678003924,63,2.8646417752421978
bitcoin,2022-03-02,1.6505035221766913,6074.803906279278,0.7753959207640364,76,3.186691477385298
bitcoin,2022-05-02,3.7991208730446138,1200.186333693778,0.2435029910758066,66,1.5563048202691148
bitcoin,2022-08-15,3.7504386116726693,1212.9046947880802,0.18743444375107876,68,1.6199017556320394
bitcoin,2022-12-12,2.744842600244272,2346.9513137233034,0.3565501839344031,70,2.3459153326092137
bitcoin,2023-03-16,3.244449126868312,1689.6313215508153,0.28690253218694234,64,1.9100023186007233
bitcoin,2023-07-02,1.641342377058063,4205.418604943479,0.47913130871750054,49,2.7541284571192706
bitcoin,2023-10-12,3.56093273130879,1464.5633186049358,0.3038637656002155,56,1.5571012078648354
bitcoin,2024-02-07,2.3144896823832473,3626.781025738915,0.5641152855283161,66,2.585372744247393
bitcoin,2024-05-13,2.9608898409843336,1940.211792250646,0.3145573700042974,45,1.7543300445434444
bitcoin-cash-node,2011-01-04,2.8780217890262354,1646.1921299341295,0.22965601374655653,64,2.1639903947060484
bitcoin-cash-node,2011-11-16,2.382847987050222,2658.697201921315,0.3493883357639963,62,2.47547002111829
bitcoin-cash-node,2012-06-02,2.1270524673765374,2984.694430662618,0.41257379561504487,33,2.0221471408013585
bitcoin-cash-node,2012-12-26,2.6641737906061307,1989.2834226332106,0.27749580417879466,59,2.2308728924253787
bitcoin-cash-node,2013-09-13,2.3530540627722734,3447.322783995804,0.5583299517320918,64,2.5278702940439484
bitcoin-cash-node,2014-03-18,0.5573174603147569,8811.675800259552,0.9384296582264108,93,4.14629646685926
bitcoin-cash-node,2014-08-05,1.623748257502339,5626.3834642098,0.7421769325258937,68,3.0940111785492372
bitcoin-cash-node,2014-11-30,2.310194221542783,3328.1148996633638,0.4947425013440692,71,2.6613752658330547
bitcoin-cash-node,2015-05-21,2.1847879316502707,4080.8690641282005,0.6094321954541585,85,2.928271661545537
bitcoin-cash-node,2015-10-28,2.7438209700575418,2229.3846199344284,0.33722722557754015,73,2.3885876717917514
bitcoin-cash-node,2016-04-01,2.4152589341145814,2924.630404148417,0.4069457367859656,80,2.707896714170142
bitcoin-cash-node,2016-08-09,1.7055798520741274,5945.055643571976,0.7674505467502151,87,3.2836902529695537
bitcoin-cash-node,2016-12-15,2.2168082206563464,3644.22371751814,0.5573976179861155,56,2.4887773227450936
bitcoin-cash-node,2017-08-01,2.22642090915876,3278.982252803084,0.4577953829284917,50,2.3687856295050413
bitcoin-cash-node,2018-04-24,3.743561006796565,1733.9344496839424,0.37773669358762285,81,1.7996103975572502
bitcoin-cash-node,2018-09-01,3.337751531303994,2069.8097246791285,0.42217072576936604,64,1.8453300200266687
bitcoin-cash-node,2018-11-24,4.076921192349056,861.9172675639343,0.18138581186833452,68,1.3936012753342708
bitcoin-cash-node,2019-08-19,4.348352004702544,729.534411198711,0.15246137308484323,78,1.3426608945478327
bitcoin-cash-node,2020-01-28,3.3632723348037787,1673.6674634970739,0.274113920051987,72,1.9454233826915537
bitcoin-cash-node,2020-10-15,2.9001741172477478,2125.9896685410445,0.3811073578361387,56,2.0151041782319443
bitcoin-cash-node,2021-06-29,2.5392514109384194,2912.489823834875,0.38619828685029084,59,2.317462487680891
bitcoin-cash-node,2023-06-02,2.0455395597303827,3351.3153615451197,0.43946870506319535,31,2.0161272259342002
cardano-node,2019-10-02,2.559755615915041,2524.0330726971115,0.4355649774584663,23,1.3612068278351521
cardano-node,2020-04-02,2.37599982014672,2968.173129672212,0.48638048262671923,31,1.7870696281395102
cardano-node,2020-07-12,2.467929168351689,2831.2934188421277,0.4837794603094985,42,2.027031473418746
cardano-node,2020-11-24,2.51017275132914,2905.1450801223586,0.49091815656385784,39,1.9236424808274528
cardano-node,2021-06-14,2.4511623432872613,2854.6992225321214,0.4762028247279463,50,2.213006738083873
cardano-node,2022-02-02,2.618280932746472,2559.4715822743115,0.43789653113233734,53,2.1554378671050416
cardano-node,2022-10-02,2.8720908277547768,2123.191940095072,0.36985973519783233,48,1.8804193513375898
cardano-node,2023-04-01,2.505633062256463,2710.219019441718,0.416705430032501,55,2.2705606926116224
cardano-node,2024-01-03,2.368156440211903,4081.145722787842,0.6268384905573042,40,2.047398494456181
cardano-node,2024-06-28,0.07791835305682757,9825.76242521,0.9912189881785659,6,1.73775058249284
go-ethereum,2014-03-28,1.0684523828074823,6272.180752922868,0.7725846856840605,24,2.4374590736423833
go-ethereum,2014-08-06,1.919579248047302,4212.5283672777305,0.6268066385750618,22,1.760491509712949
go-ethereum,2014-12-09,1.8696969093009368,3076.970769014714,0.34697718369516317,28,2.036229368991616
go-ethereum,2015-02-16,1.693575858802909,4590.9396166112465,0.6504827262561974,25,2.044978493274576
go-ethereum,2015-03-29,1.4884630409290867,4822.913854804935,0.6650011374087704,17,1.8014893838685373
go-ethereum,2015-05-18,1.7447465627981613,3175.0930358077126,0.33497238795615375,22,1.881676292563114
go-ethereum,2015-08-27,1.6119266756456938,4617.702332318293,0.643356556582434,27,2.178534435511151
go-ethereum,2016-07-17,1.8287182661011385,3179.622892474553,0.38640060425225964,61,2.8433029539868375
go-ethereum,2017-05-17,0.9777705850512719,6967.844295198359,0.8252423649762969,115,4.067193204100506
go-ethereum,2018-04-07,3.500398597543024,1243.0544116029444,0.2072207137257941,191,2.8259820093236927
go-ethereum,2019-01-15,2.7949396563047233,3128.1502758253464,0.5355400597389899,151,3.0799752942121237
go-ethereum,2020-01-30,2.061422285399475,3194.8706747536003,0.4015857319502941,138,3.4983846400891268
go-ethereum,2021-04-19,3.257769275723542,1540.0206362500353,0.2630573418363263,145,2.718620154037988
go-ethereum,2022-07-17,2.6565533491269284,2478.1667280029715,0.340162471395881,204,3.476737529889806
go-ethereum,2023-09-17,3.7969392171635166,1086.258473976771,0.19739853737509072,195,2.6411618454293615
go-ethereum,2024-05-17,3.5183255329518075,1456.7296174561322,0.23628398112783644,101,2.176403093383648
nethermind,2018-05-13,0.9607038282071317,6923.874247734902,0.8253513078290208,8,1.4135323918049163
nethermind,2018-12-12,1.4843008035927603,4347.461009444706,0.568732643271901,11,1.3690563556851876
nethermind,2019-05-22,1.5275777071198693,4017.4445960006174,0.4953212548707301,9,1.1383883965598562
nethermind,2019-09-28,2.4294296591212325,2119.662522833069,0.32288662857498285,18,1.206419439307573
nethermind,2020-04-13,2.0216947500879208,3376.8009531592206,0.512633486929746,18,1.4890397419198793
nethermind,2021-04-03,3.1752028592090986,1768.0420517435582,0.3422270578811977,36,1.3826360288894466
nethermind,2022-08-29,3.0780274580116154,1998.995978679839,0.36655129125665975,55,1.8738071310256244
nethermind,2023-11-13,3.853484229922545,888.7084812300068,0.15452012800729104,58,1.3894112812433947
nethermind,2024-06-30,2.347749273636136,2824.2300623746937,0.48099347014925375,11,0.770559483115824
litecoin,2011-01-04,2.8780217890262354,1646.1921299341295,0.22965601374655653,64,2.1639903947060484
litecoin,2011-11-16,2.382847987050222,2658.697201921315,0.3493883357639963,62,2.47547002111829
litecoin,2012-06-02,2.1270524673765374,2984.694430662618,0.41257379561504487,33,2.0221471408013585
litecoin,2012-12-27,2.6641737906061307,1989.2834226332106,0.27749580417879466,59,2.2308728924253787
litecoin,2013-09-13,2.3530540627722734,3447.322783995804,0.5583299517320918,64,2.5278702940439484
litecoin,2014-03-18,0.5573174603147569,8811.675800259552,0.9384296582264108,93,4.14629646685926
litecoin,2014-08-05,1.623748257502339,5626.3834642098,0.7421769325258937,68,3.0940111785492372
litecoin,2014-11-30,2.310194221542783,3328.1148996633638,0.4947425013440692,71,2.6613752658330547
litecoin,2015-05-21,2.1847879316502707,4080.8690641282005,0.6094321954541585,85,2.928271661545537
litecoin,2015-10-28,2.7438209700575418,2229.3846199344284,0.33722722557754015,73,2.3885876717917514
litecoin,2016-04-01,2.4150667912076265,2925.298048754854,0.4070226010179821,80,2.7080298974843613
litecoin,2016-08-09,1.7391590057597028,4270.522286241022,0.556369078832372,87,3.2604149572668084
litecoin,2016-12-12,2.277565508228236,3539.103836332485,0.5464364105874758,61,2.5321857536043293
litecoin,2017-03-20,2.3020917318797105,3097.4064826179774,0.4710302596305681,69,2.638418111254475
litecoin,2017-07-01,2.7101824949294784,2997.4109690999885,0.5075054403339699,78,2.4781534715263076
litecoin,2017-10-26,2.839958656839311,2148.665234809708,0.316741041503074,85,2.474141920595337
litecoin,2018-02-18,2.6163452500145286,3463.9832408447546,0.570049756211206,84,2.6173044654243354
litecoin,2018-06-07,2.871185715347927,3062.845921215658,0.529283610913821,83,2.4286863243391927
litecoin,2018-09-20,3.0157119939216677,2298.8437595559967,0.3690775059339054,91,2.4205272405492315
litecoin,2019-01-03,3.008239648099117,2403.606366317474,0.41226308779838133,76,2.245580509757784
litecoin,2019-05-12,3.6981953401158147,1413.4487824496603,0.28185077768395805,74,1.7406714200429634
litecoin,2019-09-04,1.4196168909531122,6580.54578622284,0.8075563086866023,94,3.559291336830579
litecoin,2019-11-28,2.036440731009824,4905.432007975291,0.6891856613747981,76,2.919180189209437
litecoin,2020-03-01,1.593450292878065,5850.408548109685,0.7560418101934018,56,2.920856112864299
litecoin,2020-05-09,3.7897726816150317,1200.5648680520337,0.25385770858937595,70,1.6216249928247974
litecoin,2020-07-17,3.072370897032538,2053.9143701437238,0.3075431823476553,74,2.174459868291637
litecoin,2021-01-20,2.6276014362880353,2878.6038581138723,0.49886376732791765,61,2.289559336974997
polkadot-sdk,2018-04-24,2.545259283163793,2064.158237158764,0.28001077430712545,35,1.791108765570403
polkadot-sdk,2019-01-03,3.569970923924173,1638.8870817625188,0.3376920668757363,79,1.8949325718680001
polkadot-sdk,2019-07-18,4.003476535315084,981.8369947786465,0.21095549786082568,85,1.667652783598768
polkadot-sdk,2019-12-17,3.2299291520734856,2166.053692767497,0.42421639873742933,82,2.1679029620961425
polkadot-sdk,2020-04-14,4.1231340120491495,979.0787397366172,0.22658103501268606,88,1.6193980989555286
polkadot-sdk,2020-08-02,4.003574420846495,1357.3094093509853,0.32923232873763925,106,1.888372772140401
polkadot-sdk,2020-12-29,4.340520787357766,827.7228297735228,0.19913279335877085,100,1.5965504400692205
polkadot-sdk,2021-05-01,3.9611204636880233,1299.641583797476,0.3080212150794415,109,1.9457084009654873
polkadot-sdk,2021-09-03,4.485872256510931,976.790282709761,0.2633347373815213,111,1.6001604943597039
polkadot-sdk,2022-01-03,3.509387342643586,2692.8219959016383,0.506572737859234,120,2.3549698007358857
